-0.378610,-0.637284,1
0.610736,-0.567039,1
0.293890,0.734249,0
-0.483635,0.435581,1
0.583850,0.761697,1
0.252871,-0.793584,1
0.750865,-0.289104,1
0.629503,0.683798,1
0.265140,-0.009227,1
-0.800037,0.471535,0
0.291336,0.773075,0
-0.544113,-0.530318,1
-0.335455,0.077277,0
-0.167602,-0.724719,1
0.561869,-0.813446,0
0.606966,0.145719,0
0.948251,-0.140163,1
0.352135,0.699116,0
0.570734,-0.018363,0
0.382914,0.388694,1
-0.045742,-0.351946,1
-0.620533,-0.317666,1
-0.617437,-0.420570,1
-0.647495,-0.390244,1
-0.856418,0.017050,0
0.687034,-0.024020,0
0.292331,0.197272,1
0.102268,0.301861,0
0.223875,-0.335864,1
0.488415,-0.169159,0
0.809855,0.436666,1
0.690678,0.161990,0
0.135782,0.261412,0
-0.856373,-0.481304,0
-0.349894,0.097886,0
0.166750,0.029574,0
0.780219,0.549313,1
0.223212,0.961509,1
-0.456156,0.366794,1
-0.021441,-0.769122,1
-0.657227,-0.729110,0
0.428150,0.445041,0
0.572751,-0.347976,0
-0.890823,0.061166,0
-0.502168,0.173544,1
0.081023,0.633614,0
-0.565044,0.224650,1
-0.847690,0.085062,0
-0.677464,0.319059,0
-0.131628,0.723639,0
0.685148,-0.419313,1
0.458378,-0.336293,0
-0.188435,0.801151,0
-0.065403,-0.760285,1
0.246192,-0.492652,0
-0.108261,0.355369,0
0.568514,-0.625395,1
0.274402,-0.933654,0
0.548149,-0.644576,1
0.068167,0.902610,1
0.171330,0.182803,0
-0.093558,-0.957792,0
-0.868714,-0.408410,0
-0.377105,0.589664,0
0.255297,0.434461,1
0.390815,-0.810107,1
0.674176,-0.362993,1
-0.302759,-0.434085,0
-0.059480,0.266778,0
-0.667898,-0.511331,0
-0.528227,0.202277,1
0.104887,0.055663,0
-0.277257,0.110252,0
0.095365,0.629185,0
0.152460,0.226651,0
-0.183685,0.476071,1
0.209815,-0.792870,1
0.665964,-0.116009,0
-0.155863,-0.636794,1
0.449906,-0.163487,0
-0.371039,-0.609574,1
-0.896709,-0.038937,0
-0.120905,0.725494,0
-0.006875,0.350869,0
-0.072229,-0.122542,1
-0.109191,-0.967342,0
0.142909,0.028485,0
0.242736,-0.704631,1
-0.744864,0.463511,0
-0.929277,0.071451,0
-0.060418,0.280539,0
0.278580,-0.394453,0
-0.031247,0.614436,1
-0.040770,0.597714,1
-0.995138,0.062522,1
-0.441223,-0.116043,0
-0.211985,0.551902,1
-0.570640,0.125635,1
0.748444,-0.637519,0
-0.260813,-0.108647,0
0.186722,0.646102,0
0.445434,0.257445,1
-0.282447,-0.614984,1
-0.009437,-0.297486,1
-0.683050,0.078081,1
0.557029,-0.678188,1
0.205769,-0.071382,0
0.667707,0.440595,1
-0.355596,-0.902933,0
-0.433770,-0.607152,1
-0.540452,0.305417,1
0.284201,0.850514,1
0.287340,-0.529077,0
0.496617,-0.267227,0
0.117790,-0.733648,1
-0.031134,-0.670846,1
-0.932332,0.285815,0
0.407235,0.624697,0
0.607627,0.547837,1
0.740502,-0.186603,1
-0.523544,0.408210,1
-0.746008,0.120860,0
0.505277,-0.179778,0
-0.874362,-0.202091,0
0.815340,0.412978,1
0.268832,0.311956,1
-0.854249,-0.002800,0
0.526126,0.263541,0
0.263552,0.736429,0
0.371893,-0.767582,1
0.518233,0.472817,0
0.064258,0.125860,0
0.020655,-0.195239,1
-0.382030,0.718248,0
0.013470,-0.868322,1
0.683073,0.139109,0
-0.070413,0.498413,1
-0.447913,-0.801581,0
-0.189631,-0.302162,0
0.195619,-0.663505,1
-0.927076,0.333273,1
-0.308411,-0.861494,0
-0.227166,-0.790178,1
0.335682,-0.368021,0
-0.358147,0.274939,1
-0.870911,-0.145177,0
0.468187,-0.252940,0
-0.426929,-0.518342,1
-0.121262,-0.743855,1
-0.129308,0.202363,0
-0.098578,-0.167929,1
0.661533,-0.025655,0
0.112852,-0.061823,0
-0.437056,-0.275824,0
-0.224730,0.898625,1
0.356155,0.417122,1
0.173564,0.485244,1
-0.728054,-0.358249,0
-0.767696,-0.154983,0
0.123409,0.111042,0
0.101162,-0.255825,1
-0.080634,-0.144281,1
-0.082971,-0.073890,1
0.420646,0.787720,1
-0.380209,0.790006,0
0.296413,-0.214865,1
0.723312,-0.293928,1
0.133441,-0.501418,0
-0.395303,-0.510405,1
-0.579988,-0.792857,0
0.032668,0.543421,1
0.318184,-0.866170,0
-0.010451,0.204626,0
0.163661,-0.589805,0
-0.007654,0.292134,0
-0.267737,0.612137,0
0.082140,-0.971324,0
-0.602728,0.225268,1
-0.380834,-0.463963,1
-0.277479,-0.265689,0
-0.722268,0.561144,0
0.889019,-0.434671,0
0.798695,-0.121432,1
0.769954,-0.037644,1
0.288764,-0.237700,1
-0.625562,0.336630,1
-0.950297,-0.228290,0
-0.438102,-0.512356,1
-0.107705,-0.506761,0
0.029276,-0.879997,0
-0.844181,-0.231147,0
-0.475957,-0.644383,1
-0.079055,0.758616,0
0.291630,-0.309100,1
-0.279028,-0.419606,0
0.453200,-0.024538,1
-0.398579,0.827638,1
-0.687908,-0.348877,1
-0.400652,-0.126010,0
0.138767,0.491642,1
0.367229,0.197793,1
0.003103,-0.603495,0
0.317795,0.049435,1
0.740079,0.473614,1
-0.244607,0.094526,0
-0.372583,0.238625,0
0.287364,0.228837,1
0.066263,0.599455,1
-0.526554,0.018728,1
0.157254,0.840674,0
-0.762821,0.534315,0
0.209792,0.977258,1
0.007929,0.028081,1
0.795221,-0.119679,1
-0.287365,-0.874195,0
0.063327,-0.696435,1
-0.827172,-0.151247,0
-0.384533,-0.199755,0
-0.970918,0.153641,0
-0.180747,0.975731,1
-0.072229,0.976506,1
0.816405,0.144291,1
-0.321393,0.346655,1
-0.433142,0.745147,0
0.794866,0.279492,1
0.870952,-0.141807,1
-0.155975,0.794324,0
-0.898646,-0.126893,0
-0.052034,0.603639,1
-0.217850,0.767218,0
0.579370,0.709921,1
0.743724,0.395776,1
-0.145788,0.880587,1
0.449360,0.532819,0
0.227242,0.480203,1
0.219355,0.601978,0
0.306267,0.786212,0
0.347125,0.101133,1
0.065705,0.218077,0
0.261857,0.666271,0
-0.152714,-0.894119,0
0.460595,-0.051360,1
-0.021012,-0.591439,0
-0.447721,0.761138,0
0.527425,-0.674730,1
0.800091,-0.023215,1
0.858089,0.027333,1
-0.543012,0.077444,1
-0.370689,0.763255,0
-0.136344,0.976436,1
-0.135613,0.929361,1
0.194512,-0.176287,1
-0.421877,-0.543631,1
-0.510016,0.425409,1
-0.625952,0.541238,0
-0.640859,-0.073673,1
0.302376,-0.465080,0
0.057976,-0.226566,1
-0.545576,-0.414599,1
0.098704,-0.745485,1
0.562187,-0.043207,0
0.782430,-0.102107,1
0.887594,-0.353183,1
-0.172746,0.082106,1
0.470530,0.405377,0
-0.169214,-0.899274,0
0.911094,0.204834,1
0.641963,-0.729765,0
-0.868838,-0.055661,0
-0.194845,0.189138,0
0.717773,0.259579,0
0.774539,-0.183523,1
0.514094,0.336726,0
0.773270,-0.204059,1
0.355901,0.807506,1
-0.292900,0.138330,0
-0.294601,-0.405306,0
0.785147,0.532654,1
0.676800,0.255677,0
-0.061969,0.215276,0
0.216191,0.768817,0
0.316002,0.127285,1
-0.026349,-0.042035,0
0.397520,0.104813,1
-0.706049,0.620077,0
-0.563446,-0.023652,1
0.405216,-0.790177,1
0.772289,-0.238883,1
0.899447,-0.277271,1
0.074083,0.684594,0
-0.744617,-0.249117,0
-0.059729,0.193414,0
-0.037769,0.282161,0
0.283747,0.935882,1
-0.759874,-0.318733,0
0.040695,-0.857570,1
-0.116058,0.334646,0
0.403136,-0.800939,1
0.322544,-0.191648,1
-0.591116,0.094833,1
0.569469,-0.573786,1
0.574221,0.468916,0
0.148943,-0.351696,1
0.153510,0.404326,1
0.399188,-0.906219,0
-0.402260,0.365347,1
-0.749757,0.559970,0
-0.352492,0.533990,1
0.495852,-0.112366,0
-0.784743,-0.463453,0
0.030064,0.099198,0
0.871193,-0.207429,1
0.445394,0.274328,1
-0.008369,-0.232062,1
0.826730,0.436992,1
0.121065,-0.024327,0
-0.620001,0.484483,0
-0.631645,-0.022261,1
-0.150170,-0.381402,0
-0.462290,0.497338,1
-0.615028,-0.632156,0
-0.429891,0.415035,1
0.467043,-0.558698,1
-0.792394,-0.087563,0
0.715630,0.199238,0
-0.400247,0.543144,1
0.450459,-0.573517,1
-0.019864,-0.428476,0
0.402156,0.065432,1
-0.153901,0.782156,0
-0.450085,0.214454,1
-0.240105,0.399746,1
0.833052,0.297604,1
-0.102916,0.985640,1
0.331166,0.282056,1
-0.302909,0.820527,0
-0.657423,-0.095303,1
-0.267037,-0.941793,0
0.856517,-0.296312,1
0.130171,-0.063382,0
0.878501,-0.467673,0
-0.685517,-0.448035,0
0.939054,0.074378,1
-0.628018,-0.151206,1
0.604424,-0.172059,0
0.732639,-0.335280,1
0.078057,0.861724,0
-0.459738,0.034539,0
0.168700,0.670433,0
0.971157,0.047201,1
0.771801,-0.482757,1
-0.474829,0.710854,0
0.591621,-0.523118,1
0.325676,0.240706,1
0.666751,0.456526,1
0.351936,0.271175,1
-0.715533,0.283692,0
0.948412,0.223382,1
0.853679,0.026469,1
0.085105,-0.606059,0
0.301007,-0.732866,1
-0.994629,0.072807,1
-0.215623,-0.469458,0
-0.216339,-0.624002,1
0.007424,-0.733378,1
-0.660399,-0.666901,0
0.789625,-0.140737,1
0.277527,-0.925908,0
-0.857044,-0.504299,0
0.117837,-0.195812,1
-0.661181,0.178845,1
0.057994,-0.596808,0
0.211010,-0.640999,1
-0.329674,0.216381,0
0.431808,0.454704,0
0.830701,-0.245654,1
-0.517909,-0.829698,0
0.087446,0.989418,1
-0.823346,-0.122929,0
-0.151318,0.454181,1
-0.048837,-0.008363,1
0.949882,0.042362,1
0.083005,0.668965,0
-0.012761,-0.799159,1
-0.526847,0.326058,1
0.379686,0.531147,0
0.729250,-0.409305,1
0.807076,0.321956,1
0.537425,0.684982,1
0.855284,0.395791,1
-0.727138,-0.142385,1
0.486118,0.224026,0
0.849252,0.436000,1
-0.733613,-0.067743,1
0.104965,0.253626,0
0.133098,0.578119,1
-0.420316,-0.487216,1
0.109266,-0.691066,1
0.103480,-0.000586,0
-0.291490,-0.089444,0
-0.678630,-0.437209,0
-0.752228,-0.227100,0
-0.255141,0.621112,0
0.665578,-0.405889,1
0.057113,0.931965,1
0.526368,-0.837922,0
0.185592,-0.340533,1
0.172251,-0.150537,1
0.848878,-0.217280,1
0.186286,-0.829752,1
0.345511,0.650841,0
0.696339,-0.407569,1
0.033983,-0.460543,0
0.452445,-0.300438,0
0.133568,-0.490443,0
-0.368473,-0.340064,0
-0.328365,0.817119,0
0.319403,-0.588168,1
0.582394,-0.508346,1
0.261296,0.656604,0
-0.232615,0.110174,0
0.280422,0.784835,0
0.604512,0.309465,0
0.216818,0.074456,0
-0.379317,0.011416,0
-0.094211,0.654667,0
0.550872,-0.641766,1
-0.645772,-0.315560,1
-0.132209,-0.014245,1
0.344376,0.539426,0
-0.197126,-0.336221,0
0.155433,0.212554,0
-0.677272,-0.518803,0
-0.733969,0.481001,0
-0.087386,0.644149,0
-0.281395,-0.870063,0
0.140848,0.624394,0
0.784603,-0.308280,1
0.376160,-0.149582,1
0.124587,-0.279464,1
0.384315,-0.658897,1
-0.687270,-0.460251,0
0.553658,-0.645397,1
-0.164201,-0.660945,1
0.479535,0.101830,1
-0.254021,0.329310,0
-0.478418,0.464584,1
0.459246,0.662430,0
0.088978,0.243850,0
-0.645850,0.071606,1
0.382681,0.730310,0
-0.549154,-0.688131,0
-0.347028,-0.252540,0
0.102062,-0.162524,1
0.176532,0.562551,1
0.039692,-0.003412,0
-0.674102,-0.523718,0
0.250255,0.785144,0
0.028994,-0.507139,0
0.410839,-0.588325,1
-0.776829,0.332863,0
-0.081057,-0.325983,1
0.644732,0.353673,0
-0.490822,-0.702296,0
-0.898868,-0.115912,0
-0.495666,0.203194,1
0.721564,-0.412650,1
0.141056,-0.101904,0
-0.419117,0.216673,1
0.555906,0.034721,0
0.212456,-0.033255,0
0.446396,0.435626,0
-0.700391,-0.634661,0
0.719012,-0.381179,1
0.502909,-0.253621,0
0.023338,0.224473,0
0.333729,-0.835606,1
0.588230,-0.688441,1
0.528232,-0.756437,1
-0.111292,0.084139,1
0.278284,-0.898837,0
-0.949116,-0.275321,0
0.536790,-0.649507,1
0.090018,0.646433,0
-0.705166,-0.190970,1
-0.734746,-0.463121,0
-0.370826,0.768162,0
0.283258,0.652512,0
-0.007364,-0.383013,0
0.816906,0.115205,1
0.132459,0.688846,0
-0.526393,0.370295,1
0.613859,-0.253333,0
0.085978,-0.107858,0
-0.152169,0.136862,0
0.616822,-0.615380,1
0.487355,-0.293160,0
0.515870,-0.703694,1
0.797556,0.057104,1
-0.780689,0.614462,1
0.776510,0.304768,1
-0.324937,0.866733,1
-0.386599,0.337933,1
0.181065,0.461231,1
-0.525205,-0.202114,1
0.744337,0.020596,0
0.165640,-0.762320,1
0.665728,-0.036804,0
0.294784,0.885039,1
-0.422341,0.467093,1
-0.228139,-0.786261,1
-0.395715,0.446925,1
-0.919527,-0.143759,0
0.735847,-0.306127,1
-0.805826,-0.083088,0
-0.844896,-0.331032,0
-0.368882,0.219524,0
-0.561141,0.405761,1
-0.631043,0.583535,0
0.989626,-0.053385,1
0.050629,-0.805408,1
0.300784,0.822490,1
0.269415,-0.511196,0
-0.238690,0.005262,1
0.182677,-0.044517,0
0.922173,0.337782,1
0.624452,0.636971,1
0.338738,-0.744431,1
-0.143504,0.216599,0
-0.368976,0.096617,0
0.267670,0.069883,1
-0.497623,0.556421,0
0.174470,-0.128666,1
0.139956,0.164096,0
0.358688,0.118733,1
0.023802,0.282490,0
-0.712249,0.438502,0
-0.259405,-0.790075,1
-0.223717,-0.634953,1
-0.379384,-0.296608,0
0.331620,0.251640,1
0.800008,-0.400710,1
-0.678477,-0.697614,0
-0.844289,0.495993,1
0.173720,0.295667,1
-0.339911,-0.008331,0
0.785798,0.134205,1
-0.218183,-0.958378,0
-0.080684,0.069568,1
0.480124,0.659912,0
0.279493,-0.743593,1
-0.975042,0.126390,0
-0.628572,-0.354425,1
0.714731,0.105895,0
0.753715,-0.625179,0
-0.902435,0.239968,0
-0.606401,-0.792033,0
-0.260705,-0.820604,0
0.342172,0.521112,0
-0.409320,0.701142,0
-0.003437,-0.671023,1
-0.408067,-0.173656,0
-0.543866,-0.665639,0
-0.292114,-0.611690,1
-0.207591,-0.577383,1
0.494205,-0.453875,0
-0.202562,0.591769,1
0.786092,0.191037,1
0.799736,-0.474613,1
0.370433,0.141908,1
0.403396,-0.362822,0
0.292593,0.324796,1
-0.492648,0.250142,1
0.271154,0.503914,1
-0.669742,0.611142,0
-0.647765,-0.213608,1
0.945503,0.060121,1
0.174702,-0.262087,1
0.482738,-0.331093,0
0.284037,-0.719824,1
-0.739323,0.070130,0
0.595517,-0.158354,0
0.202321,0.642015,0
-0.566903,-0.394283,1
0.930514,-0.213455,1
-0.024168,0.201668,0
-0.709540,-0.445050,0
0.064755,-0.379282,1
-0.833908,0.416990,0
0.407110,-0.888405,0
-0.522890,-0.418188,1
-0.150492,0.959848,1
0.250719,-0.866454,0
-0.759975,0.511396,0
0.203675,0.711237,0
0.571809,-0.200808,0
-0.447117,-0.225870,0
-0.558793,-0.014020,1
0.379848,-0.279599,0
-0.288330,0.310361,0
0.506946,0.687502,1
-0.487971,0.797405,1
-0.757548,0.576783,1
-0.581877,-0.591457,0
-0.006227,0.825234,0
-0.479861,0.470883,1
-0.592954,0.369647,1
0.430732,0.657765,0
0.503193,0.670756,1
0.169161,-0.293132,1
0.381993,-0.259030,0
-0.079143,-0.105053,1
-0.332333,0.632527,0
0.320029,-0.282663,1
-0.705879,-0.609859,0
-0.784625,-0.508837,0
-0.241223,-0.377579,0
-0.719814,0.364003,0
0.860264,0.449347,1
-0.929129,0.242258,0
-0.809683,0.576930,1
0.177134,0.705417,0
-0.399636,-0.808137,0
0.730519,-0.194328,1
-0.633524,0.050548,1
0.523010,-0.661506,1
-0.386971,0.817130,0
-0.271365,-0.415946,0
0.105024,-0.055990,0
0.075217,0.863800,0
0.566430,-0.063973,0
0.295963,-0.629099,1
0.155830,0.486280,1
0.191697,0.472027,1
-0.569044,0.792061,1
0.212023,-0.879257,0
0.937873,0.097495,1
-0.590894,0.042896,1
-0.093303,0.607935,1
-0.579649,-0.039995,1
0.454551,-0.279619,0
-0.126422,-0.249486,1
0.091282,-0.970592,0
-0.763206,0.039112,0
-0.637627,0.428491,0
-0.488860,-0.206671,0
0.220551,-0.824970,1
-0.045196,0.818285,0
0.671752,-0.599014,1
-0.080204,0.713257,0
0.321193,-0.694340,1
-0.213501,-0.224256,1
0.026041,0.660077,0
0.156435,-0.948142,0
0.191543,0.667575,0
-0.154813,-0.587905,1
-0.640316,-0.033897,1
-0.207404,0.328460,0
-0.449347,0.579095,0
0.239171,0.630463,0
0.694016,-0.071344,0
0.393516,-0.149550,1
-0.019485,-0.414941,0
-0.481975,0.825702,1
-0.002846,-0.639371,1
0.625694,0.227533,0
-0.591369,0.592512,0
0.396939,0.030889,1
0.551210,0.443245,0
0.324899,0.910894,1
-0.590652,0.332167,1
-0.844113,0.201944,0
-0.339373,-0.293460,0
-0.218961,-0.235168,0
-0.051134,0.788810,0
-0.172301,0.929381,1
-0.626131,0.345724,0
0.755083,0.371023,1
0.706353,0.380776,1
-0.401444,-0.885016,0
-0.026712,0.995495,1
0.145872,-0.475501,0
0.438740,-0.529228,1
0.802938,-0.408720,1
0.050032,-0.536434,0
0.297819,0.831071,1
0.228397,0.581052,0
0.558300,-0.199853,0
0.412502,-0.614001,1
-0.270472,0.786372,0
0.731723,-0.515390,1
0.157394,0.438076,1
0.553059,-0.161325,0
0.751444,-0.301068,1
0.363174,0.190184,1
0.169703,0.798567,0
0.038273,-0.027359,0
0.436207,0.687666,0
0.919376,-0.335395,0
0.268718,0.770657,0
-0.711703,-0.172981,1
-0.429196,0.700799,0
0.213018,0.300332,1
0.487171,-0.055260,1
0.784943,-0.355435,1
-0.617184,0.650329,0
-0.510996,-0.848041,0
-0.365193,0.852178,1
0.342144,0.804510,1
0.650745,-0.619583,1
-0.222849,-0.959409,0
-0.531278,-0.786641,0
0.728257,-0.611902,0
-0.122037,-0.003025,1
-0.841244,0.166260,0
0.823994,-0.270440,1
-0.132941,0.037012,1
-0.001205,-0.635431,1
0.465164,0.399310,0
0.551269,-0.064749,0
0.806346,-0.106587,1
-0.260239,0.457090,1
0.273829,0.516912,1
0.497681,0.742551,1
0.730271,0.225939,0
-0.869351,-0.391766,0
0.018965,-0.358447,1
0.083920,0.048857,0
-0.004218,0.065673,1
0.430241,-0.671144,1
0.393887,0.730685,0
-0.716976,-0.054845,1
-0.334064,-0.910631,0
0.838568,0.405697,1
0.546460,0.112397,0
-0.077392,0.044141,1
-0.145052,-0.347121,0
-0.729920,-0.014403,1
0.261113,-0.507006,0
0.275002,0.035606,1
-0.460098,-0.706033,0
0.677158,0.623822,1
0.342824,-0.327059,0
-0.310505,-0.793484,0
-0.332482,-0.880263,0
0.850422,-0.181605,1
0.006559,-0.483642,0
-0.092236,-0.154873,1
0.957524,-0.155337,1
0.498365,-0.187528,0
0.497542,0.768444,1
0.798069,-0.241346,1
-0.738562,0.073071,0
0.794261,-0.198660,1
0.367038,0.471419,0
-0.574838,-0.290138,1
-0.855640,0.114658,0
-0.083623,-0.188123,1
0.234394,0.451749,1
-0.126718,0.084816,1
0.601174,0.177908,0
-0.275031,0.523229,1
0.632131,-0.317507,0
-0.632108,0.130496,1
0.494965,0.865434,1
-0.101059,0.293034,0
-0.375912,0.160379,0
-0.633894,-0.581651,0
0.501539,0.359383,0
-0.153995,-0.264067,1
-0.188869,0.719287,0
0.820750,0.081275,1
0.599128,0.421924,0
-0.054847,0.891314,1
0.006590,0.313045,0
0.021810,-0.498445,0
0.178478,0.920751,1
0.081129,-0.839305,1
-0.779085,0.042848,0
0.429730,-0.663156,1
-0.855190,-0.068731,0
0.696226,-0.009185,0
0.667202,-0.492642,1
-0.289898,0.487952,1
0.588633,-0.690770,1
-0.090124,0.847815,0
-0.366674,0.855029,1
0.739129,0.639916,1
0.168073,-0.239061,1
-0.318311,0.936060,1
-0.519284,-0.764603,0
-0.672564,-0.374473,1
0.166665,-0.976337,0
0.616342,-0.166133,0
-0.468980,-0.673557,1
-0.364327,0.231694,0
0.086723,0.706597,0
-0.091085,-0.745203,1
-0.532464,0.050386,1
-0.398652,0.149225,0
-0.013554,-0.249533,1
-0.087956,0.083200,1
0.120500,0.717711,0
0.073793,0.601216,1
-0.773257,0.119773,0
0.424892,0.843085,1
-0.924435,-0.194799,0
0.749631,-0.016884,1
-0.151327,-0.782833,1
0.366392,0.019948,1
-0.896852,0.320987,0
-0.077796,0.949255,1
-0.421830,0.148947,0
0.069028,-0.996939,0
-0.007968,0.022667,1
0.958973,0.161560,1
0.966761,-0.194722,0
0.399154,0.827202,1
0.024078,-0.752173,1
-0.955631,0.057580,0
0.697848,0.410761,1
0.219322,0.685344,0
0.357616,-0.858474,0
0.290473,-0.296373,1
0.444064,0.024420,1
0.451787,0.228853,1
0.837133,-0.524136,0
0.533444,0.174527,0
0.292263,0.610972,0
0.072862,-0.018540,0
-0.333195,0.149264,0
-0.566289,-0.698596,0
0.085050,0.724184,0
0.005031,0.023897,1
-0.078282,0.450753,1
0.755745,-0.145923,1
-0.138422,0.585443,1
-0.135992,-0.686635,1
-0.185704,-0.298859,0
-0.210771,-0.709025,1
-0.417357,-0.677326,1
0.465502,0.874906,1
-0.143633,0.725294,0
-0.169451,0.523172,1
-0.125442,0.264259,0
-0.011557,-0.170393,1
-0.016495,-0.004868,0
-0.554115,0.316678,1
-0.240700,0.307463,0
-0.097879,0.623308,1
0.620828,0.716417,1
-0.675551,-0.589943,0
-0.992607,-0.092908,0
-0.267269,0.472895,1
-0.218002,-0.333624,0
-0.608330,-0.158192,1
0.161537,0.266227,0
-0.893933,-0.013888,0
0.225835,0.094510,0
-0.910358,0.376652,1
-0.885436,-0.464473,0
-0.306670,-0.126136,0
-0.502829,0.463818,1
0.311869,-0.178380,1
0.873875,0.319261,1
0.728712,-0.393394,1
-0.207844,-0.489290,0
0.272982,-0.196585,1
0.645223,0.310611,0
-0.069121,0.751289,0
-0.154200,-0.887557,0
-0.633945,-0.064558,1
0.489096,-0.519381,1
0.470969,-0.817574,0
0.354483,0.313959,1
-0.222223,0.089746,0
-0.326726,-0.348348,0
-0.590993,-0.598014,0
0.258257,0.201163,1
-0.087305,-0.468761,0
-0.995422,0.061770,1
-0.627619,0.126770,1
0.401091,-0.330895,0
0.283484,-0.753110,1
-0.218452,0.649539,0
0.182332,-0.729356,1
-0.869842,-0.346700,0
-0.546931,0.484640,0
0.336294,-0.254965,1
0.396687,0.729699,0
-0.588446,-0.345056,1
-0.069137,0.324249,0
0.186183,-0.064559,0
-0.613981,0.382074,0
-0.414758,-0.241600,0
0.427505,0.792327,1
0.441866,0.415554,0
-0.520303,0.572023,0
-0.931146,-0.067234,0
0.056664,-0.963887,0
0.163713,-0.607042,0
-0.218852,-0.515595,0
-0.785896,-0.185920,0
-0.167221,0.144967,0
0.401035,-0.334350,0
0.282749,0.909878,1
-0.348018,-0.289745,0
0.702205,-0.114795,0
-0.080692,0.144071,1
-0.699241,0.399005,0
-0.283906,-0.630387,1
-0.594274,0.495483,0
-0.834284,0.186874,0
0.364709,-0.806008,1
0.382323,-0.802512,1
0.338959,0.520653,0
-0.783550,0.419367,0
-0.914983,0.327751,0
0.527364,-0.263001,0
-0.961994,0.229569,1
0.622204,-0.042686,0
-0.643682,0.089734,1
-0.707424,-0.311911,1
-0.137508,-0.301699,1
-0.816428,0.028208,0
0.596450,0.249884,0
-0.642547,-0.021227,1
0.447372,0.696412,0
-0.500574,0.663822,0
0.115779,-0.455573,0
0.281307,0.200796,1
0.872178,-0.191329,1
-0.132503,-0.588121,0
0.482962,0.223816,1
0.501613,0.775537,1
0.392313,-0.640986,1
-0.741062,-0.011236,1
0.608898,-0.383610,1
0.967537,0.056271,1
-0.687198,-0.533037,0
-0.279907,0.428581,1
0.011390,-0.998600,0
-0.370623,-0.116432,0
-0.189929,-0.432828,0
-0.206248,-0.151689,1
0.260190,0.610133,0
-0.114935,-0.238197,1
0.385670,-0.203030,1
0.125909,0.859509,1
-0.107553,-0.481778,0
-0.781477,0.151384,0
0.506986,0.827421,1
0.767775,0.474523,1
-0.116308,-0.919423,0
0.509158,-0.047124,0
-0.294292,-0.369805,0
0.263566,-0.167121,1
-0.708555,-0.476244,0
-0.556989,0.176509,1
0.285559,0.828682,1
0.688190,-0.134074,0
-0.070310,0.906713,1
0.911200,-0.382173,0
-0.778389,0.374820,0
-0.194439,0.826796,0
0.513356,-0.357995,0
0.272200,0.505617,1
0.051942,0.563644,1
-0.259846,0.314932,0
0.323635,-0.286367,1
0.726400,0.011825,0
0.579558,-0.343909,0
-0.081461,0.596869,1
0.092767,-0.347327,1
0.381953,0.003967,1
0.270500,0.247615,1
-0.143348,0.492111,1
-0.377564,0.662213,0
0.318907,-0.864208,0
-0.695782,0.560958,0
-0.645145,0.576418,0
0.066575,0.406797,1
0.140062,0.095948,0
-0.098250,0.880216,1
-0.589119,-0.774615,0
-0.406151,-0.862719,0
0.237210,-0.826593,1
-0.206628,-0.844251,0
-0.191578,0.152229,0
-0.109894,-0.921078,0
-0.600156,0.746758,1
0.571033,0.022280,0
0.408971,-0.110061,1
0.158072,0.713189,0
-0.549103,0.512927,0
0.289606,0.517472,0
-0.080277,-0.570332,0
-0.386580,0.821474,0
-0.690116,0.024301,1
-0.953141,-0.096267,0
0.161582,0.284069,0
0.077139,0.954954,1
0.439818,-0.152585,1
-0.672839,-0.600512,0
0.421768,0.886928,1
-0.211867,-0.420160,0
0.600117,0.239030,0
-0.907233,-0.110277,0
-0.243498,0.012490,1
0.319391,0.369922,1
-0.166036,0.629275,0
-0.605777,-0.119178,1
-0.466992,0.555805,0
0.510758,0.604709,0
-0.542438,0.351851,1
-0.143306,-0.438994,0
-0.552066,-0.133563,1
-0.141698,-0.951949,0
-0.894533,-0.048931,0
-0.062226,-0.138031,1
-0.768108,-0.202478,0
0.886440,-0.373885,1
0.678344,-0.580552,1
0.447944,-0.512842,0
0.044529,0.300893,0
-0.055636,0.127579,1
0.481003,0.801058,1
0.688585,0.559307,1
-0.574256,-0.062177,1
-0.815430,-0.468789,0
0.888892,0.122344,1
0.393181,0.852450,1
0.379509,0.625072,0
-0.350027,0.265949,0
0.685398,-0.566893,1
-0.797849,0.170314,0
-0.079610,0.146515,0
-0.702107,-0.598607,0
-0.052427,0.986478,1
0.960700,0.027093,1
-0.082344,0.853808,0
0.429912,-0.689163,1
0.706258,-0.190579,1
-0.315453,0.760768,0
-0.379797,-0.143900,0
0.475761,-0.254013,0
-0.524403,0.677912,0
0.916301,0.395987,1
-0.175574,-0.785806,1
-0.200908,-0.676330,1
-0.855476,-0.235992,0
-0.368763,0.062180,0
0.373016,-0.675927,1
-0.129430,0.308925,0
-0.319696,-0.054059,0
0.496021,0.364851,0
-0.293291,-0.883776,0
-0.137788,-0.303452,1
0.860381,-0.221487,1
-0.907466,-0.315193,0
-0.007293,0.889914,1
-0.543194,0.193379,1
0.647994,0.255898,0
0.517049,0.792518,1
-0.145302,-0.362278,0
-0.038205,0.080006,1
0.536640,0.642099,1
-0.974053,0.032661,0
