-3.709373,-0.339269,0
-0.444902,-0.220587,0
-1.568312,-0.051394,0
-1.425181,-1.498678,0
0.306270,-2.051402,0
-0.851102,-0.505369,0
-0.387655,1.618455,0
-1.054855,-0.281887,0
-1.697588,-3.350785,0
-0.660492,-0.862831,0
-4.022372,-0.977502,0
-1.169325,0.198795,0
-1.831828,-0.470562,0
-1.129053,0.257595,0
-1.684857,-2.118901,0
-2.237389,-1.611066,0
-1.475192,0.346055,0
-2.455840,0.365012,0
-0.558784,-2.318379,0
0.064369,-0.486294,0
-2.059021,-2.841312,0
0.632738,0.042722,0
-2.239273,-0.772266,0
-0.037398,-1.366362,0
-0.539382,0.000016,0
-0.342524,0.036155,0
-0.224015,-1.369963,0
-1.502065,-0.155236,0
-2.172876,0.432664,0
-2.749048,-0.858705,0
-0.691556,-1.508939,0
-1.119885,-0.712793,0
0.611550,-1.496576,0
-0.282521,0.127741,0
-0.526050,-0.524817,0
0.051975,-0.262397,0
-0.120124,-2.172955,0
-1.731533,-2.015509,0
0.449257,-0.659856,0
-1.738811,-1.770961,0
0.167865,-1.175907,0
-1.998759,-1.862680,0
-0.694286,-1.727023,0
-1.578840,-1.088032,0
-0.423081,-0.117442,0
-1.133997,0.685099,0
0.539252,-0.335894,0
-0.436593,-1.006699,0
-0.550105,-2.326076,0
-2.583887,-0.990603,0
-0.349108,0.312674,0
-2.452545,3.082236,0
-1.384079,0.049791,0
-1.044646,-0.132579,0
-0.920557,-0.609881,0
-1.398459,0.302833,0
-0.426539,-0.409326,0
-1.892815,-0.686701,0
-0.764171,-1.171041,0
-1.311229,-3.064926,0
-0.813016,-3.045677,0
-1.876760,-1.071249,0
-2.819843,-1.615617,0
-2.184254,-0.873496,0
-0.769829,-0.872270,0
-2.749733,-0.918120,0
-2.832134,-2.222562,0
-1.606557,0.677243,0
-1.949052,-3.360094,0
-0.786798,-2.709872,0
-1.248989,2.019232,0
-1.429172,-2.455308,0
0.204284,-0.960155,0
-1.745411,-1.252759,0
-0.803608,-0.050621,0
-1.706252,-0.608582,0
-2.096333,-1.093009,0
-1.872040,-0.764513,0
-1.230156,-1.328443,0
-1.335696,-1.752411,0
-1.319248,-0.728154,0
-0.322518,0.045821,0
-2.541537,0.190252,0
-0.898727,-1.043510,0
-0.004545,-1.470609,0
-1.948813,-0.699269,0
-2.350078,0.912691,0
-0.787252,-1.604985,0
-2.522649,0.763744,0
-0.066708,0.155545,0
-0.139917,-1.295081,0
0.420061,-1.862691,0
-2.294457,-1.360288,0
-1.797001,-1.060692,0
-0.835449,-0.976016,0
-2.024777,-0.533204,0
-0.719646,2.191605,0
0.257470,-1.582126,0
0.358649,-3.426684,0
-2.953456,-1.492332,0
-1.147408,0.229021,0
-2.522634,-1.801996,0
-0.622292,0.330511,0
-2.914692,-1.472529,0
-0.386229,0.991357,0
-1.382615,-2.275995,0
-1.579545,2.137096,0
-0.637365,-3.441386,0
-0.763479,-0.521213,0
0.272340,-0.509190,0
-1.001453,-2.192157,0
0.203626,-2.003424,0
-1.161223,-1.142156,0
-1.896700,-2.361245,0
-3.781919,-1.990963,0
-2.340836,0.853623,0
-1.485307,-2.251850,0
-0.979151,-0.419391,0
-2.877280,1.221632,0
-2.853875,-3.197985,0
-1.559699,-1.730319,0
-1.672176,-2.209532,0
-1.678824,-1.119341,0
-0.782915,-1.854047,0
-2.375991,-0.913549,0
-2.556348,-1.566472,0
-2.126720,-1.041381,0
-0.546427,-1.687325,0
-1.696842,-2.395189,0
-1.511047,-2.170112,0
-0.995433,-0.758705,0
-1.329103,-1.167879,0
-0.880475,-2.143017,0
-1.844216,0.233710,0
-2.808811,-2.033509,0
-0.888265,-1.524973,0
0.677417,-1.405341,0
-1.518725,-2.864102,0
-0.018765,0.375472,0
-0.970053,-2.295793,0
0.000658,0.129058,0
-0.436360,-1.995127,0
-0.522273,-2.073891,0
-1.397049,-2.266286,0
-2.907142,-0.886587,0
-0.722291,-0.133664,0
-1.414364,-0.080748,0
-0.136740,-0.547981,0
-1.482082,-2.491569,0
-0.868514,-2.837534,0
-1.849131,0.075302,0
-0.754010,-2.415539,0
-1.411755,0.315078,0
-2.073233,-0.926745,0
0.193884,-0.396931,0
-1.170059,-1.372213,0
-0.873071,0.537801,0
-1.349024,-3.092758,0
-2.494975,0.691107,0
-1.930933,-1.443928,0
-0.758270,-1.071343,0
-0.952015,-0.273243,0
-0.692887,-1.354838,0
-1.272410,0.473312,0
-1.938227,-1.053976,0
0.363431,-0.832559,0
-0.827871,-2.935104,0
0.025999,1.062622,0
0.727890,0.034832,0
-0.023026,-0.354231,0
-2.811939,0.550885,0
-0.576195,-0.346929,0
-0.503665,-1.299271,0
-0.533202,-0.283132,0
-1.628810,-1.813871,0
0.438504,-1.365408,0
-0.683145,-0.234646,0
-2.290969,0.031472,0
-2.036328,-1.808823,0
-1.030143,-1.268865,0
-2.162846,-1.236957,0
-0.581257,-0.446114,0
-1.393932,-2.912242,0
-0.994538,-0.447010,0
-0.771236,-1.436443,0
0.184480,-0.687071,0
0.030339,-2.030303,0
0.878762,-1.555814,0
-1.341846,-1.611032,0
-1.708652,-1.969823,0
0.250838,-0.817945,0
0.005079,-0.397840,0
-0.922169,0.020435,0
-0.126196,-0.818428,0
-1.122799,0.422815,0
0.133399,-1.755444,0
-2.030864,-0.919772,0
-0.889168,-0.665145,0
0.033726,-2.181680,0
-1.979299,-1.383528,0
-1.496458,-0.172520,0
-0.059389,-1.764642,0
-0.669216,-1.029571,0
0.657863,0.219946,0
-0.764471,-0.094745,0
-0.216423,0.230360,0
-0.694874,-1.577241,0
-1.403053,-1.725985,0
0.662871,-2.855588,0
-0.575508,-1.150041,0
-0.435947,-2.212412,0
-2.463886,-2.368660,0
1.894414,-1.143599,0
-1.669776,-0.285527,0
-0.197792,-0.295597,0
-0.551139,-0.782809,0
-0.664569,0.367117,0
-1.639459,-0.253290,0
-0.331707,-0.135153,0
1.032001,-2.012205,0
-1.107069,-0.902813,0
-0.393883,-2.304801,0
0.823459,-0.526309,0
-0.052166,1.466659,0
-2.290164,-1.106928,0
-0.138292,-1.031420,0
0.123034,-0.172791,0
-0.427325,-0.168902,0
-1.177255,-0.645589,0
-0.599707,-2.067924,0
-1.885642,-1.029253,0
-2.779493,-0.985213,0
-0.158919,-2.809129,0
-0.048116,-0.835160,0
-2.182631,-2.018774,0
-3.326660,-0.088026,0
-0.408853,-0.483099,0
-1.352406,0.721375,0
0.278951,-1.086702,0
-1.795437,-1.211360,0
-2.914953,-2.410259,0
-1.735847,-1.147928,0
-1.030020,-0.152889,0
-0.335263,-0.983672,0
-1.920013,-1.245299,0
-2.129856,-1.685350,0
-1.704765,-2.162132,0
-1.925108,-0.569530,0
-1.086152,-0.724236,0
-1.536974,-1.087883,0
-2.459040,-1.006712,0
0.362063,-0.648446,0
1.034247,-0.536523,0
-1.759955,-1.492357,0
-1.717007,-0.398293,0
-1.558679,-0.206180,0
-0.675709,-0.643877,0
-2.163949,0.091984,0
-0.918828,-1.637893,0
-0.211234,-1.530365,0
-2.164571,-1.216158,0
-1.564074,0.359904,0
0.450163,-0.821654,0
-1.251678,-1.591528,0
0.405858,-0.500370,0
-0.599620,-0.858429,0
-0.547497,-0.107335,0
-1.992396,-1.129128,0
0.320536,-1.005069,0
-1.348288,-1.507511,0
-1.357930,0.418679,0
-2.802535,-0.149891,0
-0.081210,-1.515138,0
-2.311390,-0.994897,0
-3.702969,-2.862522,0
0.394679,-1.263290,0
-0.260633,-0.878025,0
-0.891289,-1.676980,0
-1.306959,-0.686406,0
-0.707186,-0.337995,0
-0.464699,-1.723291,0
-0.633737,-2.713474,0
-0.237303,-0.969460,0
-1.117571,-0.579184,0
0.547182,-3.181391,0
-1.395646,-0.491141,0
-1.421614,0.048031,0
0.781304,-0.635794,0
1.096532,-0.844643,0
-0.117095,-2.881383,0
0.330148,-0.959886,0
-1.446452,-0.963380,0
-2.194340,0.423250,0
-0.648163,1.216628,0
-1.141006,-1.794863,0
-1.947778,-0.903916,0
-0.968944,-2.848948,0
0.226645,-2.022522,0
-1.816037,-1.319327,0
-2.906153,-2.235590,0
-1.602434,0.617742,0
-0.202178,-1.240591,0
-1.970328,-1.103035,0
-1.166199,0.536681,0
-0.647618,1.774404,0
-1.161752,-0.460310,0
-0.444473,-1.812852,0
-0.718880,-0.416178,0
0.607321,-3.043894,0
-0.862430,-1.978724,0
-0.012439,-0.542766,0
-1.428195,-1.820885,0
0.807581,-0.529721,0
-3.998552,-0.868618,0
-1.877091,-0.746878,0
-2.981223,-2.377324,0
-0.312169,-0.545393,0
-0.875476,-2.335244,0
-1.457715,-2.615639,0
-1.826341,-1.150144,0
-2.004301,-0.324949,0
-0.525564,-0.650843,0
-0.015515,-1.879569,0
-0.216040,-1.442461,0
-0.563773,-1.166023,0
-1.447650,-0.527023,0
-0.683529,-0.901752,0
-1.052692,-0.329402,0
-1.087050,-0.918393,0
0.181367,-1.651149,0
-1.540442,-0.999458,0
-1.060524,0.011074,0
-0.231052,0.577852,0
-1.918589,-0.778307,0
-0.739886,0.079125,0
-2.278974,0.481834,0
-0.354144,-0.551045,0
-1.457802,-1.712766,0
1.151639,-1.907351,0
-0.676745,-1.545148,0
-1.999387,-1.272906,0
-0.326396,-0.217119,0
-0.802919,-0.463536,0
-1.056033,-1.605963,0
0.692443,-1.456942,0
-1.343419,-0.292609,0
-0.534850,1.138452,0
-1.586290,-2.065285,0
-4.453360,-1.280878,0
-1.122055,-0.438777,0
-1.832839,0.130595,0
-0.313576,-2.495333,0
1.052700,-0.743907,0
-1.764751,-0.826940,0
-0.978660,0.527956,0
-1.613171,-0.084000,0
-0.857899,1.150774,0
-0.661602,-2.024481,0
-1.856483,-1.048042,0
-0.893460,-1.314027,0
-1.677544,0.996052,0
-1.493356,-0.668559,0
-1.246739,-0.811836,0
-2.035457,0.744221,0
-1.008211,-2.343785,0
0.152650,-0.240160,0
-2.779675,-0.777002,0
-0.258317,-0.334283,0
-0.956812,-2.059047,0
-0.527955,0.044408,0
-0.331169,-1.316870,0
-1.520977,-0.811377,0
-1.139142,-0.968215,0
0.166203,-0.135458,0
0.992811,-1.090546,0
-1.176439,0.287356,0
-1.179408,-1.750144,0
-1.496448,-0.920566,0
-1.041272,-1.198749,0
-0.612254,-1.309591,0
-1.305669,-2.248951,0
-0.279819,-0.481267,0
0.657637,0.117444,0
-1.744426,-1.965586,0
-0.514289,-2.020439,0
0.077548,-0.222907,0
-1.131964,-0.613952,0
-2.179553,-2.111375,0
0.136697,-1.889105,0
-2.099103,-2.254261,0
-0.207211,-2.673141,0
-1.389503,0.599873,0
-1.260641,-1.801464,0
-1.112153,-1.830589,0
-0.075579,-1.077488,0
-1.007825,0.761848,0
-2.750337,0.583582,0
-0.011576,-1.357967,0
-0.181726,0.023758,0
-0.928044,1.102205,0
-2.133785,-0.719067,0
-1.650309,-1.157086,0
-2.609680,0.453073,0
-2.770943,-2.307765,0
1.012264,-0.394652,0
-2.593740,-0.560017,0
0.797808,-1.933912,0
-1.710058,-0.193430,0
-2.336875,2.161446,0
-0.605670,-1.040455,0
-3.027103,-0.816607,0
-0.537263,-0.322337,0
-1.869995,-0.528157,0
-0.941266,0.240738,0
-0.504049,0.778275,0
-0.413114,-1.017778,0
-1.875393,-0.885118,0
-0.860685,-1.787384,0
-0.071681,-2.565254,0
-0.187534,-1.130437,0
-0.426136,-1.431290,0
-1.911007,-1.768496,0
0.403307,-1.702456,0
-0.688145,-1.084930,0
0.493875,-2.487596,0
-1.865086,1.148791,0
-1.674620,-2.168081,0
-2.649665,-1.198552,0
-1.285913,-0.348899,0
-1.319967,-1.272112,0
0.337568,-1.669688,0
-0.602979,-2.758910,0
-0.310086,-1.483722,0
-0.187717,-1.600543,0
-1.529466,-1.392596,0
-1.525182,-1.694129,0
-0.486398,0.894044,0
-1.715870,-0.916059,0
-0.348111,-0.935842,0
-2.841782,0.166219,0
0.619547,-1.443961,0
-1.423849,-0.315993,0
-0.489470,-1.889540,0
-1.050075,1.124955,0
-1.981026,-1.210576,0
-0.970375,-0.585858,0
-1.046008,-1.607847,0
0.337997,-0.887107,0
0.871793,-1.012209,0
-1.541894,-0.941187,0
-1.329576,-0.957941,0
-0.895679,-0.659116,0
-2.072518,-1.247305,0
-1.631836,0.949205,0
-3.093908,-2.632313,0
-1.376169,1.438548,0
1.597031,0.107972,0
-1.728759,-2.256059,0
-0.004319,-0.714380,0
-2.514519,-0.730412,0
-2.294687,0.032295,0
-0.178400,-0.455388,0
-0.815026,-1.302418,0
-1.888396,-0.842133,0
-1.157464,-0.976809,0
-2.646454,-0.378134,0
0.090050,-3.314660,0
-1.707393,-1.835062,0
-1.569549,-2.401705,0
-2.910978,-2.967284,0
1.149513,-0.243146,0
-0.045004,1.014910,0
0.434760,-2.324152,0
-1.363582,-0.926194,0
-0.971338,-0.474143,0
-0.168994,0.353528,0
-1.737681,-1.248471,0
0.179290,-1.626940,0
-1.289203,-1.176690,0
0.427179,-1.127215,0
0.470428,0.841552,0
-2.145406,-1.336996,0
-0.257564,-0.599571,0
-1.658055,0.298417,0
-1.443790,-1.408205,0
-1.222989,-2.687316,0
0.400987,-0.777781,0
-2.537498,-0.750308,0
-1.318245,-0.150875,0
-1.305861,-1.245068,0
-0.345057,-1.508193,0
-2.319957,0.588072,0
-2.211730,-0.387512,0
-1.374648,0.664473,0
-0.335021,0.580087,0
-0.953013,-0.735763,0
-1.611629,0.982871,0
-0.928109,-1.778117,0
-1.392431,-0.952817,0
-1.711250,-1.243370,0
0.060920,-1.017655,0
-1.231800,0.653661,0
-0.380333,-1.720768,0
-1.008182,-1.201542,0
-1.547061,-2.925878,0
-0.488031,-2.262325,0
-1.434110,-1.053729,0
-1.558169,-3.070292,0
-1.096358,0.372005,0
-0.394221,-2.171474,0
-1.647163,-2.198844,0
0.109221,-0.578079,0
0.189974,0.014005,0
-1.446668,-1.597424,0
-1.140312,-2.506403,0
-0.968125,-1.317072,0
-0.181341,-1.989757,0
-0.095035,-0.606056,0
-1.420912,-0.317849,0
-1.709067,0.140812,0
-2.824458,-1.234183,0
-1.779150,1.383419,0
-0.551415,-0.394091,0
0.729927,-2.983724,0
-0.431931,-1.597298,0
-1.055248,-0.371718,0
-1.002451,-0.553152,0
-1.043633,0.078047,0
-2.295983,-1.536776,0
-1.195845,-2.753590,0
1.710234,-1.832250,0
-2.593784,-0.323997,0
-1.120218,1.416522,0
-0.835369,-0.274278,0
-0.580142,-2.264976,0
0.203838,-1.010895,0
-0.430540,-0.861953,0
-1.707663,-2.185431,0
-1.633105,-0.950206,0
-3.003819,0.056663,0
-0.698083,-1.906703,0
-0.758894,-1.838062,0
1.297949,-1.567003,0
-0.751520,0.162423,0
-2.013426,-1.151205,0
-2.224330,0.529763,0
-1.854991,-0.629888,0
-2.300371,-3.306290,0
1.046909,-1.685621,0
-0.431049,-1.672348,0
0.289572,-0.975701,0
-1.000777,-1.593648,0
-1.694113,-1.545661,0
-0.645683,-1.639657,0
-1.396069,-2.132394,0
-0.726488,0.128151,0
-1.424988,-1.130207,0
-2.076447,-0.544717,0
-0.889534,-1.036166,0
-1.405221,0.137333,0
-3.800979,-0.006775,0
0.039528,-1.574171,0
-1.197048,-1.534687,0
-1.479218,-0.350665,0
-1.972111,-1.597113,0
-0.971819,-1.306821,0
-0.936988,-0.793011,0
-2.420700,-0.336493,0
-0.283695,-1.748807,0
1.548604,-1.499352,0
-0.975485,-3.607234,0
-1.318290,-2.337633,0
-1.092209,0.183307,0
-2.219649,0.088824,0
-0.577089,0.020283,0
-1.697684,-2.403943,0
-1.738180,-1.589078,0
-0.318171,-0.611686,0
-0.531674,-1.622271,0
-0.142186,-1.182561,0
0.385191,-0.042066,0
-1.651311,-0.057666,0
-0.088984,-1.416439,0
-1.950745,-3.255451,0
-0.728205,-0.074531,0
-0.041908,-2.694536,0
-1.503725,0.621083,0
-1.991669,-1.948545,0
0.835629,-1.709829,0
-1.217187,0.465520,0
-0.667958,-1.470271,0
-1.547828,0.115898,0
-0.538747,-1.482998,0
1.427304,-0.698118,0
-1.723017,-2.383039,0
1.217422,-1.860291,0
0.355945,-1.939118,0
-1.369887,0.216545,0
-1.723015,-0.072468,0
-1.891393,-1.876313,0
2.050533,-1.011399,0
-2.449210,-1.004685,0
0.138158,0.435715,0
0.363240,0.519587,0
-2.191106,-2.543997,0
-0.816528,-0.544007,0
-1.991496,0.152663,0
0.832639,-0.908212,0
-0.041158,-1.189663,0
-0.465402,0.341849,0
-0.582278,0.256980,0
-2.132594,-0.084064,0
-1.667012,-1.895428,0
-0.471045,0.343575,0
-0.652832,0.672883,0
-2.485491,-0.479934,0
-1.633027,-1.743609,0
-1.758380,-0.597767,0
-1.445750,-2.130169,0
-2.834352,0.031971,0
-0.794037,-0.472713,0
-0.879594,-2.297319,0
-1.633315,-1.011098,0
-3.184084,-0.957438,0
-1.986870,-0.032059,0
1.915165,-1.402421,0
-0.774045,-0.338357,0
-1.328847,0.790349,0
-1.484672,1.429764,0
-0.599155,-2.137426,0
-2.577518,-1.291484,0
-1.102003,-0.868886,0
-0.189180,0.484305,0
-1.159482,-0.335032,0
-1.391771,0.768253,0
-1.770386,-0.168072,0
-1.335674,-1.272065,0
-2.414260,-3.219031,0
-2.526335,-3.228717,0
0.505770,-0.789925,0
-1.992375,-0.793743,0
-1.470582,-0.946035,0
-2.093942,-1.291513,0
0.825036,-0.601935,0
-0.931804,-0.625795,0
-2.807281,-0.280747,0
-2.614417,-1.399912,0
1.070429,-1.942136,0
-1.178579,0.286398,0
-0.140044,-2.169787,0
-0.731608,-0.764235,0
-0.588212,-0.913848,0
-2.287416,0.097219,0
-1.153416,-1.845077,0
-0.626001,0.123195,0
-2.224735,-0.572118,0
-2.874543,0.038702,0
-1.529157,0.276637,0
-0.735883,-2.287097,0
-0.118447,-2.311471,0
-1.451025,-1.200151,0
